Domain Code,Domain,Area Code (ISO2),Area,Element Code,Element,Item Code (FBS),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2021","2021","kg/cap","229.24","E","Estimated value",""
"FBS","Food Balances (2010-)","RO","Romania","645","Food supply quantity (kg/capita/yr)","S2948","Milk - Excluding Butter","2022","2022","kg/cap","223.97","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2010","2010","kg/cap","127.5","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2011","2011","kg/cap","137.36","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2012","2012","kg/cap","139.42","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2013","2013","kg/cap","152.06","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2014","2014","kg/cap","138.76","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2015","2015","kg/cap","123.67","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2016","2016","kg/cap","118.62","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2017","2017","kg/cap","105.46","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2018","2018","kg/cap","114.95","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2019","2019","kg/cap","128.48","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2020","2020","kg/cap","132.56","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2021","2021","kg/cap","131.36","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2905","Cereals - Excluding Beer","2022","2022","kg/cap","122.42","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2010","2010","kg/cap","82.68","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2011","2011","kg/cap","68.47","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2012","2012","kg/cap","69.03","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2013","2013","kg/cap","69.33","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2014","2014","kg/cap","53.6","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2015","2015","kg/cap","58.03","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2016","2016","kg/cap","82.33","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2017","2017","kg/cap","87.51","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2018","2018","kg/cap","84.05","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2019","2019","kg/cap","81.83","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2020","2020","kg/cap","73.74","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2021","2021","kg/cap","62.71","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2909","Sugar & Sweeteners","2022","2022","kg/cap","58.2","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2010","2010","kg/cap","9.76","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2011","2011","kg/cap","9.51","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2012","2012","kg/cap","9.85","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2013","2013","kg/cap","9.34","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2014","2014","kg/cap","10.24","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2015","2015","kg/cap","11.68","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2016","2016","kg/cap","11.95","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2017","2017","kg/cap","14.04","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2018","2018","kg/cap","12.99","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2019","2019","kg/cap","16.05","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2020","2020","kg/cap","14.3","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2021","2021","kg/cap","12.65","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2914","Vegetable Oils","2022","2022","kg/cap","13.3","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2010","2010","kg/cap","56.21","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2011","2011","kg/cap","60.02","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2012","2012","kg/cap","49.82","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2013","2013","kg/cap","54.94","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2014","2014","kg/cap","52.6","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2015","2015","kg/cap","57.63","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2016","2016","kg/cap","55.74","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2017","2017","kg/cap","57.3","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2018","2018","kg/cap","62.16","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2019","2019","kg/cap","62.44","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2020","2020","kg/cap","65.88","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2021","2021","kg/cap","68.02","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2919","Fruits - Excluding Wine","2022","2022","kg/cap","64.47","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2010","2010","kg/cap","85.19","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2011","2011","kg/cap","89.23","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2012","2012","kg/cap","89.29","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2013","2013","kg/cap","88.1","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2014","2014","kg/cap","86.14","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2015","2015","kg/cap","86.9","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2016","2016","kg/cap","85.71","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2017","2017","kg/cap","85.83","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2018","2018","kg/cap","86.63","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2019","2019","kg/cap","79.84","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2020","2020","kg/cap","84.18","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2021","2021","kg/cap","79.08","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2924","Alcoholic Beverages","2022","2022","kg/cap","89.25","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2010","2010","kg/cap","57.49","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2011","2011","kg/cap","56.95","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2012","2012","kg/cap","49.15","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2013","2013","kg/cap","52.17","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2014","2014","kg/cap","50.5","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2015","2015","kg/cap","48.46","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2016","2016","kg/cap","57.43","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2017","2017","kg/cap","59.01","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2018","2018","kg/cap","58.13","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2019","2019","kg/cap","62","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2020","2020","kg/cap","62.17","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2021","2021","kg/cap","63.58","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2943","Meat","2022","2022","kg/cap","65.45","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2010","2010","kg/cap","15.95","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2011","2011","kg/cap","16.41","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2012","2012","kg/cap","16.38","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2013","2013","kg/cap","17.56","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2014","2014","kg/cap","16.86","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2015","2015","kg/cap","17.12","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2016","2016","kg/cap","18.21","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2017","2017","kg/cap","19.76","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2018","2018","kg/cap","22.36","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2019","2019","kg/cap","26.66","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2020","2020","kg/cap","28.75","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2021","2021","kg/cap","31.26","E","Estimated value",""
"FBS","Food Balances (2010-)","SK","Slovakia","645","Food supply quantity (kg/capita/yr)","S2946","Animal fats","2022","2022","kg/cap","30.38","E","Estimated value",""
